Feature-based Approach with BERT	1
higher NER and RC scores	1
stacking layers	1
collected	1
Training	1
early stopped	1
parameterizing	1
variant of	1
embed	1
as defined in	1
greater	1
first one	1
having	1
For regularization	1
to improve	1
provide	1
added to	1
fed to	1
to seed	1
Hidden layers	1
operated over	1
takes into account	1
Size of Attention Layer	1
computes	1
"Stanford Question Answering Dataset (SQuAD) (Rajpurkar et al., 2016)"	1
activation function	1
means	1
minibatch size	1
to allow	1
decomposed	1
to control	1
length penalty	1
presents state-of-the-art (or close to)	1
BPTT batch size	1
to supply	1
clip	1
performance of	1
each individual averaged model	1
fed back	1
K = 300	1
"Stanford Natural Language Inference (SNLI) corpus (Bowman et al., 2015)"	1
to find	1
employs	1
most important conclusion from our experiments	1
embedding dimension	1
to stack	1
important	1
Pre-trained embeddings	1
operates on	1
Initial Learning Rate	1
hurts	1
leads to	1
effect	1
hidden layer	1
to implicitly capture	1
boundaries evaluation	1
significant improvements	1
crucial	1
contribute	1
to validate the hypothesis	1
constructs	1
followed up	1
adds	1
Dropout	1
applying	1
split into	1
substituting	1
by sampling from	1
increase	1
differ	1
most important features	1
from the performance gap	1
build	1
in practice	1
designed to perform	1
RAM	1
stack	1
performs better	1
fix	1
finds	1
corresponds to	1
evolves	1
constructs and labels	1
Adadelta and stochastic gradient descent	1
trained to minimize	1
higher EC and RC scores	1
extend	1
to jointly extract	1
contribute to the effectiveness	1
switched	1
plays a vital role	1
assigned	1
competitive	1
consequently	1
perform favorably	1
Number of Latent Entity Types	1
F1 drops	1
performs competitively	1
proposed for	1
that ConvNets	1
hidden activations per layer	1
confirms our hypothesis	1
character embeddings	1
greatly outperforms	1
sample	1
better results	1
essential	1
proposing	1
encode	1
RE results	1
average F1	1
perform poorly	1
depending on	1
K increases	1
brings	1
on top of	1
0.05	1
each containing	1
learns	1
demonstrating the advantage	1
updated recurrently	1
conducted using	1
F1-scores	1
average of 0.7%	1
beneficial	1
entire length	1
use it in	1
helps	1
carry	1
Cache	1
performs the best	1
L2 Regularization Coefficient	1
focus on the role	1
optimized	1
implemented with	1
conducted between	1
exhibits	1
Semantic role labeling	1
optimizes	1
alpha	1
highlighting	1
gain some ability	1
apply dropout	1
similar to	1
effective input width	1
Fixing the vectors	1
affects	1
can be	1
"Adam (Kingma and Ba, 2014)"	1
beam size	1
dropouts after word embeddings	1
to fix	1
to retain	1
approach the performance	1
size of the masked kernel	1
representation of the source sequence	1
avoid	1
training step	1
may not give us an advantage	1
improved	1
output	1
make use of	1
classifier	1
model	1
while constructing	1
classifies	1
perform better with	1
reduce	1
hidden dimension	1
lower	1
encodes	1
stochastic gradient descent	1
add 25%	1
provides opportunities	1
Adam optimizer	1
encoded	1
server	1
to jointly model	1
skips over	1
curve	1
embeddings of POS tags	1
minimized	1
"np, nd, ne"	1
warmup_steps	1
treating text	1
LSTM encode/decoders	1
Question answering	1
mask-entity evaluation	1
map	1
within	1
has approach	1
add to	1
dimension of word embedding	1
machine	1
trained by	1
GPU machines	1
LSTM layers in the encoder and decoder	1
while	1
stacked above	1
developed under	1
is used to feed	1
split	1
Textual entailment	1
trained jointly	1
demonstrates the best results	1
significantly outperform	1
combine	1
built using	1
number of stacked LSTM layers	1
follows	1
achieve best results	1
sequentially processes	1
comparing C-GCN model with the GCN model	1
predicts	1
incorporating off-path information	1
crop or pad	1
present	1
to preserve	1
scores	1
operate on	1
conditioned on	1
nw	1
average variability	1
designed to be	1
randomly masks	1
allows	1
improves upon other dependency-based models	1
single relation per pass	1
calculates	1
decomposing and composing	1
evident	1
to decode	1
concatenate	1
among the best	1
81.10%	1
vary	1
primary advantage	1
initialized by	1
jointly updated	1
decay multiplier	1
slightly better than	1
observed	1
objective	1
CRF layer	1
observes	1
contribution	1
with-entity evaluation	1
receives	1
inspired by	1
by backpropagating	1
without using	1
increasing further	1
derived from	1
greatly outperform	1
supports	1
to encode	1
30	1
to determine	1
clearly outperformed	1
makes	1
read from and write to	1
score drops	1
Size of Word Embeddings	1
controlled	1
connected	1
number of hidden units	1
increasing	1
by applying	1
embeddings	1
converting questions	1
treat	1
provides the network	1
focuses on	1
reduce the error	1
most critical component	1
end up	1
to generate	1
five	1
to be	1
generate	1
activation functions	1
Coreference resolution	1
dropping	1
outperform all systems on all tasks	1
revealing	1
81.40%	1
suggesting	1
learning character-level word embeddings	1
drop	1
allow	1
to learn	1
first capsule layer	1
learning	1
is vital to map	1
observe the importance	1
accomplished using	1
cannot well differentiate	1
embedding size	1
every	1
beats the state of the art	1
to stabilize	1
beats	1
significantly improved	1
to location	1
size of the LSTM	1
do not seem to help	1
Model Architecture	1
yields inferior accuracies	1
with respect to	1
masked	1
play an essential role	1
pre-training and fine-tuning	1
summing up	1
"CoNLL 2003 NER task (Sang and Meulder, 2003)"	1
selects	1
for the optimization	1
Size of Position Embeddings	1
"OntoNotes benchmark (Pradhan et al., 2013)"	1
state of the art performance	1
does not have	1
better separates	1
to compose	1
this experiment	1
beam search	1
significantly beats	1
following	1
by attending to	1
passed through	1
achieved better performance	1
randomly initialize	1
Handling Nested Mentions	1
capsules in the layer below	1
recall	1
small batch of embeddings	1
slightly better	1
yielding	1
withold	1
further outperforms	1
performs as good or better	1
head number	1
additionally	1
pretrained from	1
Compared with	1
to remove	1
dimensions	1
mis-classify	1
92.22% F1	1
addresses	1
regularization	1
OntoNotes coreference annotations	1
rate of	1
not require	1
for recognizing	1
create	1
jointly trains	1
weight decay	1
obviously useful	1
towards	1
sent	1
proposed	1
reusing	1
not statistically significant	1
represent each of the words	1
to rapidly grow	1
before passing	1
substantially and consistently outperforms	1
to a	1
efficiently and explicitly model	1
tune	1
by carefully optimizing	1
considers	1
constructed	1
advantage	1
reads	1
at each recurrent step	1
trained base models for	1
to integrate	1
by running	1
attends to	1
additional baseline	1
jumped 3.2%	1
